Ticker,Company,Sector,Industry,Price,Fair Value,Fair Value Low,Fair Value High,Valuation Methods,Upside %,Margin of Safety %,Sell Target,Suggested Hold,Overall Quant Score,Overall Grade,Tier,Investment Score,Opportunity Score,Position Trade Score,Health Score,Expected Return Score,Conviction Score,Evidence Score,Research Priority,Quality Score,Cash Flow Score,Valuation Score,Growth Score,Financial Strength Score,Momentum Score,Relative Strength Score,Risk Score,Earnings Quality Score,News Sentiment Score,P/E,Forward P/E,PEG,P/S,EV/EBITDA,EV/FCF,FCF Yield %,Earnings Yield %,Profit Margin %,Gross Margin %,Operating Margin %,EBITDA Margin %,FCF Margin %,OCF Margin %,FCF Conversion %,ROE %,ROA %,ROIC Proxy %,Revenue Growth %,Earnings Growth %,Debt/Equity,Current Ratio,Quick Ratio,Cash/Debt,Net Debt/EBITDA,Beta,Volatility %,Max Drawdown %,Dividend Yield %,Payout Ratio %,1M Return %,3M Return %,6M Return %,12M Return %,Relative Strength 6M %,Relative Strength 12M %,Volume Ratio,52W Position,Labels,Verdict,Research Action,Biggest Risk,Why Ranked High,Main Concerns,Research Time,Alerts,Data Coverage %,Data Source,Scan Date,Last Updated,Sector Fair Value,Sector Median P/E,FV Votes,FV Confidence,Total Payout %,Fundamental Core Score,Size Score
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,103.83,162.42,158.76,359.99,P/E (sector median 30x): $162.42 | EV/FCF (sector median 36x): $158.76 | Dividend (DDM): $359.99,56.4,36.1,132.9,Research only,33.7,F,Tier 4 — Low Priority / Avoid,33.7,32.0,37.1,32.0,34.4,25.2,15.0,25.9,40.0,37.9,66.6,27.8,27.5,35.1,23.2,51.6,15.0,71.6,19.263453,12.869742,1.71,,10.428,23.25,,5.19,5.08,21.22,4.36,12.34,5.53,9.86,56.12,29.6,6.41,,7.6,-53.0,189.9,1.179,1.032,0.16,2.16,1.038,30.5,-36.9,6.09,121.93,-6.2,5.5,-8.1,28.7,-22.2,5.8,0.65,0.64,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Positive news sentiment (71.6/100) | Fair value upside is positive (56.4%),Cash-flow profile looks weak (37.9/100) | Growth profile looks weak (27.8/100) | Financial strength looks weak (27.5/100) | Momentum is weak (35.1/100),60+ minutes,Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-08-06,2026-08-06 15:22:36,152.9,28.4,3/3,Medium,93.32,29.7,50.0
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,1162.38,804.86,452.87,1253.58,"P/E (sector median 30x): $1,253.58 | EV/FCF (sector median 36x): $804.86 | DCF (FCFF/WACC): $452.87",-30.8,-44.4,1232.12,Research only,52.0,F,Tier 4 — Low Priority / Avoid,52.3,43.2,65.2,49.5,50.2,29.3,30.0,37.0,74.7,39.0,41.5,64.1,15.6,78.0,84.9,30.9,52.6,54.0,27.941828,20.398994,1.7911,4.298326,18.674,51.34,2.36,3.58,15.67,38.48,25.99,27.87,10.14,34.11,29.72,28.89,8.77,14.11,11.8,25.5,166.793,0.764,0.619,0.01,3.26,1.799,40.2,-37.0,0.68,18.09,6.8,23.4,37.7,36.1,23.6,13.2,0.19,1.0,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong relative strength vs SPY (84.9/100) | ROIC proxy is strong (14.11%),Cash-flow profile looks weak (39.0/100) | Financial strength looks weak (15.6/100) | Risk profile is elevated (30.9/100),60+ minutes,Strong ROIC proxy. | Outperforming SPY on relative strength. | Financial risk: balance sheet metrics look weak. | Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-08-06,2026-08-06 15:22:42,1180.07,28.4,1/3,Low,72.74,49.9,89.1
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,405.87,456.98,129.14,645.58,P/E (sector median 29x): $386.65 | EV/FCF (sector median 29x): $645.58 | DCF (FCFF/WACC): $527.32 | Dividend (DDM): $129.14,12.6,11.2,444.2,Research only,55.4,F,Tier 4 — Low Priority / Avoid,54.3,45.7,67.5,58.0,54.5,52.3,27.5,45.6,80.0,50.6,61.9,44.2,39.9,64.0,100.0,55.0,47.1,53.0,30.539503,18.090574,1.2551,0.81885093,17.198,18.33,6.17,3.27,3.14,19.51,7.13,5.39,5.06,6.0,84.24,14.15,4.38,17.3,0.4,61.5,69.211,0.777,0.474,0.43,1.73,0.632,42.1,-61.4,2.25,66.57,-6.0,10.3,53.1,69.5,39.0,46.6,0.2,0.84,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong quality profile (80.0/100) | Strong relative strength vs SPY (100.0/100) | FCF yield looks attractive (6.17%) | ROIC proxy is strong (17.3%) | Fair value upside is positive (12.6%),Financial strength looks weak (39.9/100),60+ minutes,Strong free cash flow yield. | Strong ROIC proxy. | Outperforming SPY on relative strength. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-08-06,2026-08-06 15:22:49,410.38,30.9,2/4,Low,73.04,39.1,39.1
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,170.99,225.11,160.12,712.78,P/E (sector median 29x): $712.78 | EV/FCF (sector median 29x): $160.12 | DCF (FCFF/WACC): $225.11,31.7,24.0,211.58,Research only,32.4,F,Tier 4 — Low Priority / Avoid,35.1,31.9,31.0,29.0,33.4,30.5,2.5,24.6,24.3,30.2,79.4,36.1,40.8,34.0,1.9,58.8,23.9,53.0,6.9789796,7.0863924,1.2164,0.57141054,5.744,31.14,4.81,14.33,8.42,44.61,11.14,14.9,2.75,9.94,27.66,20.95,8.32,12.92,8.3,10.1,68.74,1.116,0.892,0.03,1.9,1.063,33.2,-42.0,0.47,3.27,10.2,0.4,-20.8,5.0,-34.9,-17.8,0.07,0.29,Recovery Candidate,Low Priority / Avoid,Avoid for Now,Business Quality Risk,ROIC proxy is strong (12.92%) | Fair value upside is positive (31.7%),Cash-flow profile looks weak (30.2/100) | Growth profile looks weak (36.1/100) | Momentum is weak (34.0/100) | Relative strength is weak (1.9/100),60+ minutes,Strong ROIC proxy.,100,Yahoo Finance,2026-08-06,2026-08-06 15:22:56,756.55,30.9,2/3,Low,78.46,46.6,99.6
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,301.83,816.07,489.98,1027.01,"P/E (sector median 20x): $489.98 | EV/FCF (sector median 29x): $778.14 | DCF (3-stage, CAPM): $854.00 | Dividend (DDM): $1,027.01",170.4,63.0,386.34,3-6 months,64.4,D,Tier 3 — Watchlist Only,63.6,54.6,85.3,54.8,64.0,64.6,75.0,65.5,40.8,61.0,73.7,85.5,67.6,84.2,100.0,74.9,58.9,100.0,12.586739,10.890158,4.0843,0.65623456,7.012,11.15,9.68,7.94,5.45,16.12,12.27,10.1,6.36,8.24,77.16,27.64,10.56,48.22,51.7,453.5,40.148,1.636,1.047,0.69,0.26,0.554,36.8,-29.9,1.59,19.43,7.7,28.8,56.8,131.0,42.7,108.1,0.21,0.94,Position Trade Candidate,Watchlist Only,Position Trade Candidate,Business Quality Risk,Strong growth profile (85.5/100) | Strong relative strength vs SPY (100.0/100) | Strong 3-6 month position-trade setup (85.3/100) | Positive news sentiment (100.0/100) | FCF yield looks attractive (9.68%),No major quant red flag detected.,30 minutes,3-6 month position-trade setup detected. | Strong free cash flow yield. | Strong ROIC proxy. | Outperforming SPY on relative strength.,100,Yahoo Finance,2026-08-06,2026-08-06 15:23:03,687.87,28.7,4/4,Medium,79.87,71.1,86.7
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,212.83,263.01,164.08,284.52,"P/E (sector median 29x): $164.08 | EV/FCF (sector median 29x): $284.52 | DCF (3-stage, CAPM): $263.01",23.6,19.1,250.46,Research only,71.6,C-,Tier 3 — Watchlist Only,81.5,67.3,52.7,85.1,70.2,74.0,62.5,70.3,90.5,74.1,48.2,65.0,100.0,60.3,26.2,59.7,74.5,53.0,37.735817,21.210905,0.9191,10.415956,26.774,21.81,3.64,2.65,28.37,75.02,30.93,30.91,37.95,50.17,75.64,13.93,7.3,100.0,16.3,14.6,1.411,4.738,4.666,70.95,-7.03,0.922,37.7,-50.5,,0.0,12.2,26.5,15.8,-24.7,1.7,-47.6,0.23,0.4,"Long-Term Compounder, Healthy Business",Watchlist Only,Watchlist / Research Later,Valuation Risk,Strong investment score (81.5/100) | High business health (85.1/100) | Strong quality profile (90.5/100) | ROIC proxy is strong (100.0%) | Fair value upside is positive (23.6%),Relative strength is weak (26.2/100),30 minutes,Stock health is strong. | Strong ROIC proxy.,100,Yahoo Finance,2026-08-06,2026-08-06 15:23:09,174.16,30.9,2/3,Medium,6.45,81.4,95.5
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,92.33,70.91,17.67,428.6,P/E (sector median 32x): $17.67 | EV/FCF (sector median 32x): $73.24 | DCF (FCFF/WACC): $68.57 | Dividend (DDM): $428.60,-23.2,-30.2,97.87,Research only,47.6,F,Tier 4 — Low Priority / Avoid,49.4,41.1,57.3,40.8,48.7,29.9,2.5,29.5,40.4,64.9,17.0,64.2,16.9,55.2,59.8,86.9,35.1,50.0,167.87073,113.055336,1.72,7.378075,25.514,40.85,3.14,0.6,4.09,39.97,14.81,37.09,23.16,28.06,82.54,2.01,2.17,2.74,21.7,-6.7,84.928,0.295,0.261,0.02,5.34,0.731,21.9,-13.7,2.16,363.64,0.6,7.2,17.0,38.2,2.9,15.3,0.14,0.76,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,No single dominant strength; needs manual research.,Valuation may be stretched (17.0/100) | Financial strength looks weak (16.9/100),60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-08-06,2026-08-06 15:23:16,21.25,38.6,1/4,Low,1092.54,48.9,93.4
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,96.73,110.31,81.46,119.63,"P/E (sector median 30x): $119.63 | EV/FCF (sector median 36x): $110.31 | DCF (3-stage, CAPM): $81.46",14.0,12.3,106.92,Research only,58.2,F,Tier 4 — Low Priority / Avoid,65.1,53.7,45.1,69.2,58.3,55.5,25.0,49.0,95.9,51.9,44.0,41.6,59.3,44.5,12.5,75.8,53.9,61.0,24.366499,20.2769,2.4266,4.140335,18.102,31.17,3.42,4.1,17.35,60.18,21.37,24.4,14.17,19.36,73.18,34.31,10.31,21.06,7.5,10.1,115.978,1.775,1.478,0.59,1.06,0.752,21.9,-27.1,0.54,12.59,5.2,9.4,7.0,-9.4,-7.1,-32.3,0.1,0.55,General Watchlist,Low Priority / Avoid,Watchlist / Research Later,Growth Risk,Strong quality profile (95.9/100) | ROIC proxy is strong (21.06%) | Fair value upside is positive (14.0%),Relative strength is weak (12.5/100),60+ minutes,Strong ROIC proxy.,100,Yahoo Finance,2026-08-06,2026-08-06 15:23:23,112.61,28.4,2/3,High,32.57,60.0,97.4
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,291.74,267.87,217.85,314.43,"P/E (sector median 34x): $314.43 | EV/FCF (sector median 31x): $267.87 | DCF (3-stage, CAPM): $217.85",-8.2,-8.9,309.24,Research only,59.2,F,Tier 4 — Low Priority / Avoid,64.1,51.4,55.0,68.4,58.9,50.0,15.0,44.2,86.0,68.7,26.9,47.9,36.9,54.9,39.6,72.3,68.6,50.0,31.676437,26.570782,3.0393,15.441944,23.441,33.38,3.16,3.16,49.77,88.47,68.18,69.44,48.76,64.48,75.62,,45.12,,6.0,7.7,,0.591,0.557,0.44,1.1,0.703,26.5,-30.2,1.1,34.31,8.2,5.2,21.2,8.3,7.1,-14.6,0.11,0.82,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Valuation Risk,Strong quality profile (86.0/100),Valuation may be stretched (26.9/100) | Financial strength looks weak (36.9/100) | Relative strength is weak (39.6/100),60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-08-06,2026-08-06 15:23:29,281.03,30.5,1/3,High,137.68,61.0,96.9
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,184.67,210.29,196.17,242.03,P/E (sector median 30x): $196.17 | EV/FCF (sector median 36x): $242.03 | DCF (FCFF/WACC): $210.29,13.9,12.2,203.89,Research only,53.0,F,Tier 4 — Low Priority / Avoid,59.6,50.7,36.3,66.3,52.8,44.4,27.5,43.9,86.0,74.1,48.4,33.0,30.0,29.5,2.3,60.1,58.2,61.0,28.367126,21.243504,1.8803,7.6645126,18.889,27.13,4.39,3.53,28.24,70.18,45.11,48.33,33.66,47.93,70.22,,18.96,,4.4,-3.4,,1.005,0.903,0.12,2.68,0.664,28.0,-50.8,1.06,29.19,-1.3,6.0,0.5,-29.7,-13.6,-52.6,0.14,0.25,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Momentum Risk,Strong quality profile (86.0/100) | Fair value upside is positive (13.9%),Growth profile looks weak (33.0/100) | Financial strength looks weak (30.0/100) | Momentum is weak (29.5/100) | Relative strength is weak (2.3/100),60+ minutes,Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-08-06,2026-08-06 15:23:36,184.67,28.4,3/3,High,203.83,57.6,97.3
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,46.81,60.54,38.01,99.08,P/E (sector median 18x): $68.75 | EV/FCF (sector median 25x): $52.33 | DCF (FCFF/WACC): $99.08 | Dividend (DDM): $38.01,29.3,22.7,57.11,Research only,44.1,F,Tier 4 — Low Priority / Avoid,45.0,41.4,42.0,48.7,45.2,33.4,15.0,32.9,68.1,70.0,86.7,20.7,10.7,50.0,19.4,75.0,26.1,47.0,12.1901045,8.864708,0.8869,1.4002306,7.56,22.11,8.98,8.2,11.64,59.45,23.0,36.78,12.58,27.93,45.02,15.84,5.05,8.53,-0.7,-22.0,184.081,0.604,0.462,0.01,3.76,0.231,23.3,-17.0,6.09,72.79,12.8,1.2,2.7,18.2,-11.4,-4.7,0.17,0.78,Recovery Candidate,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,FCF yield looks attractive (8.98%) | Fair value upside is positive (29.3%),Growth profile looks weak (20.7/100) | Financial strength looks weak (10.7/100) | Relative strength is weak (19.4/100),60+ minutes,Strong free cash flow yield. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-08-06,2026-08-06 15:23:43,79.78,20.8,3/4,Low,64.21,37.3,68.5
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,483.76,379.36,316.81,499.23,"P/E (sector median 29x): $499.23 | EV/FCF (sector median 29x): $316.81 | DCF (3-stage, CAPM): $379.36",-21.6,-27.5,512.79,Research only,65.0,D,Tier 3 — Watchlist Only,73.8,57.0,53.7,76.1,64.5,65.7,37.5,58.0,82.9,55.6,38.4,58.5,100.0,48.8,30.6,79.9,66.0,63.6,28.191143,22.37326,1.6249,9.741186,22.941,44.53,2.14,3.55,35.0,54.96,38.05,40.52,20.88,34.11,61.21,23.54,11.93,26.31,12.5,8.0,9.767,3.185,2.536,3.97,-1.15,0.305,32.0,-29.1,,0.0,-2.4,14.0,5.6,25.6,-8.5,2.7,0.12,0.72,General Watchlist,Watchlist Only,Watchlist / Research Later,Valuation Risk,High business health (76.1/100) | Strong quality profile (82.9/100) | ROIC proxy is strong (26.31%),Valuation may be stretched (38.4/100) | Relative strength is weak (30.6/100),45 minutes,Strong ROIC proxy.,100,Yahoo Finance,2026-08-06,2026-08-06 15:23:49,529.88,30.9,1/3,High,46.29,70.6,80.6
VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,283.24,193.2,122.63,458.85,"P/E (sector median 30x): $133.19 | EV/FCF (sector median 36x): $253.21 | DCF (3-stage, CAPM): $122.63 | Dividend (DDM): $458.85",-31.8,-46.6,300.23,Research only,69.9,D+,Tier 3 — Watchlist Only,78.2,63.7,62.8,75.6,66.5,57.9,52.5,60.7,91.8,63.1,24.2,95.9,64.6,45.0,100.0,15.0,73.9,73.4,64.08144,31.176699,1.1368,9.49894,40.03,39.77,2.47,1.56,15.09,38.04,20.36,23.34,23.49,29.22,80.39,43.94,10.89,41.18,24.1,53.0,70.166,1.379,0.947,0.93,0.08,2.077,67.2,-61.3,9.0,5.09,-12.6,-16.7,59.4,102.9,45.3,80.0,0.24,0.63,General Watchlist,Watchlist Only,High Risk — Needs Confirmation,Volatility / Drawdown Risk,High business health (75.6/100) | Strong quality profile (91.8/100) | Strong growth profile (95.9/100) | Strong relative strength vs SPY (100.0/100) | Positive news sentiment (73.4/100),Valuation may be stretched (24.2/100) | Risk profile is elevated (15.0/100),60+ minutes,Strong ROIC proxy. | Outperforming SPY on relative strength. | Valuation risk: stock may be expensive. | Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-08-06,2026-08-06 15:23:56,125.38,28.4,1/4,Low,30.52,73.7,82.9
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,17.32,49.02,34.51,66.53,EV/FCF (sector median 29x): $34.51 | DCF (FCFF/WACC): $49.02 | Dividend (DDM): $66.53,182.9,64.7,22.18,Research only,47.9,F,Tier 4 — Low Priority / Avoid,45.7,41.9,64.2,40.5,47.8,50.6,52.5,48.9,14.2,78.2,81.6,50.2,37.0,61.5,81.8,57.3,42.6,68.4,,6.596005,1.1314,1.3854584,7.942,14.64,11.09,,-2.04,39.82,6.78,28.33,15.37,14.89,103.21,-1.96,2.31,2.9,8.1,,99.675,1.603,0.902,0.16,2.96,0.893,34.5,-45.0,2.72,960.0,5.8,0.2,22.5,105.4,8.4,82.6,0.58,0.94,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,Strong cash-flow profile (78.2/100) | Strong relative strength vs SPY (81.8/100) | Positive news sentiment (68.4/100) | FCF yield looks attractive (11.09%) | Fair value upside is positive (182.9%),Financial strength looks weak (37.0/100),30 minutes,Strong free cash flow yield. | Outperforming SPY on relative strength. | Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-08-06,2026-08-06 15:24:03,,30.9,3/3,Medium,,41.0,97.9
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,26.41,50.29,4.86,93.57,P/E (sector median 32x): $82.88 | EV/FCF (sector median 32x): $4.86 | DCF (FCFF/WACC): $17.71 | Dividend (DDM): $93.57,90.4,47.5,33.81,Research only,40.7,F,Tier 4 — Low Priority / Avoid,44.3,37.6,34.9,45.4,42.5,31.2,0.0,27.4,54.7,30.0,60.0,24.3,50.9,25.1,0.0,89.3,43.1,50.0,10.238373,9.015359,,7.098041,12.927,176.17,0.92,9.77,67.5,99.27,70.18,88.81,6.52,64.39,10.12,9.85,4.82,4.88,5.7,-41.4,60.277,11.236,11.235,0.02,4.82,0.687,18.3,-18.6,6.82,69.77,1.9,-6.7,-5.0,-14.8,-19.1,-37.6,0.14,0.09,General Watchlist,Low Priority / Avoid,Avoid for Now,Growth Risk,Fair value upside is positive (90.4%),Cash-flow profile looks weak (30.0/100) | Growth profile looks weak (24.3/100) | Momentum is weak (25.1/100) | Relative strength is weak (0.0/100),60+ minutes,No major signal,100,Yahoo Finance,2026-08-06,2026-08-06 15:24:10,99.66,38.6,2/4,Low,69.44,45.6,96.4
V,Visa Inc.,Financial Services,Credit Services,367.12,139.66,94.35,184.96,P/E (sector median 16x): $184.96 | P/B (justified): $94.35,-62.0,-162.9,389.15,Research only,64.9,D,Tier 3 — Watchlist Only,71.4,55.7,56.3,78.7,64.6,62.5,50.0,59.6,100.0,71.0,39.6,63.3,51.2,54.3,25.5,84.1,78.6,61.8,31.218111,24.528997,1.6616,15.407294,22.125,33.72,2.98,3.2,50.78,97.72,66.13,69.89,45.86,50.76,90.36,61.19,19.11,51.31,14.4,10.2,67.821,0.985,0.627,0.58,0.32,0.759,22.2,-20.4,0.73,22.13,5.4,14.4,11.9,8.8,-2.2,-14.1,0.14,0.96,General Watchlist,Watchlist Only,Watchlist / Research Later,Valuation Risk,High business health (78.7/100) | Strong quality profile (100.0/100) | ROIC proxy is strong (51.31%),Valuation may be stretched (39.6/100) | Relative strength is weak (25.5/100),30 minutes,Strong ROIC proxy.,100,Yahoo Finance,2026-08-06,2026-08-06 15:24:17,150.3,12.8,0/2,Medium,103.46,77.3,0.0
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,142.15,128.7,128.7,128.7,P/E (sector median 22x): $128.70,-9.5,-10.4,150.68,Research only,34.5,F,Tier 4 — Low Priority / Avoid,41.3,34.4,24.0,35.5,33.3,8.6,7.5,19.2,54.5,21.0,68.2,61.9,11.2,13.6,0.5,16.5,44.6,70.8,23.81072,13.7481,0.4441,2.464926,10.28,,-0.34,4.2,11.53,38.64,26.58,34.92,-0.84,24.02,-3.51,42.9,6.02,17.73,43.4,,366.613,0.896,0.263,0.03,2.93,1.433,61.3,-48.8,0.65,15.15,-10.2,-7.8,-0.6,-29.0,-14.7,-51.9,0.34,0.09,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Positive news sentiment (70.8/100) | ROIC proxy is strong (17.73%),Cash-flow profile looks weak (21.0/100) | Financial strength looks weak (11.2/100) | Momentum is weak (13.6/100) | Relative strength is weak (0.5/100),60+ minutes,Strong ROIC proxy. | Financial risk: balance sheet metrics look weak. | Risk warning: volatility/drawdown risk is elevated.,94,Yahoo Finance,2026-08-06,2026-08-06 15:24:24,,,0/1,Low,133.23,56.8,93.3
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,281.05,221.79,95.87,261.93,P/E (sector median 31x): $261.93 | EV/FCF (sector median 39x): $221.79 | DCF (FCFF/WACC): $95.87,-21.1,-26.7,297.91,Research only,40.1,F,Tier 4 — Low Priority / Avoid,45.8,36.1,31.5,46.3,41.0,38.1,0.0,29.5,57.7,37.5,30.2,27.4,49.2,26.2,0.0,73.3,34.3,50.0,33.103065,26.04024,2.4541,4.48723,17.917,49.7,2.32,3.02,13.75,27.51,21.61,28.84,10.39,22.23,46.75,13.23,6.04,10.49,2.5,2.7,58.22,1.757,1.051,0.04,2.03,1.057,26.8,-24.4,0.73,23.82,-2.4,-2.3,-9.0,0.8,-23.1,-22.1,0.25,0.35,General Watchlist,Low Priority / Avoid,Avoid for Now,Momentum Risk,ROIC proxy is strong (10.49%),Valuation may be stretched (30.2/100) | Cash-flow profile looks weak (37.5/100) | Growth profile looks weak (27.4/100) | Momentum is weak (26.2/100),60+ minutes,Valuation risk: stock may be expensive.,100,Yahoo Finance,2026-08-06,2026-08-06 15:24:30,,,0/3,Low,47.18,35.2,95.2
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,71.69,76.44,76.44,76.44,P/E (sector median 16x): $76.44,6.6,6.2,75.99,Research only,57.8,F,Tier 4 — Low Priority / Avoid,65.5,54.0,42.5,68.6,58.6,60.2,37.5,53.9,66.4,88.0,68.7,39.7,65.1,40.8,5.6,90.5,51.9,50.0,14.751029,14.841576,4.8228,1.786595,10.55,8.94,11.44,6.78,12.94,43.79,16.39,17.32,20.44,24.19,84.53,20.21,3.56,,1.2,15.0,31.527,0.406,0.249,1.26,-0.31,0.294,22.4,-17.6,0.55,7.61,-0.1,8.8,1.7,4.5,-12.4,-18.4,0.14,0.65,General Watchlist,Low Priority / Avoid,Watchlist / Research Later,Growth Risk,Strong cash-flow profile (88.0/100) | FCF yield looks attractive (11.44%),Growth profile looks weak (39.7/100) | Relative strength is weak (5.6/100),60+ minutes,Strong free cash flow yield.,100,Yahoo Finance,2026-08-06,2026-08-06 15:24:37,62.11,12.8,1/1,Low,50.4,54.2,96.9
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,1270.34,892.76,594.86,1119.79,"P/E (sector median 30x): $1,119.79 | EV/FCF (sector median 36x): $892.76 | DCF (3-stage, CAPM): $594.86",-29.7,-42.3,1346.56,Research only,51.5,F,Tier 4 — Low Priority / Avoid,56.3,43.6,53.0,53.3,51.7,43.0,15.0,38.7,65.5,28.0,32.3,53.8,70.4,41.4,41.2,74.8,46.4,80.6,34.185684,25.164442,2.0366,3.175071,19.626,50.59,2.09,2.93,9.92,39.4,16.07,17.07,6.62,11.54,57.37,46.09,19.93,37.75,10.3,20.5,61.977,2.805,1.597,0.21,0.69,1.047,23.9,-24.5,0.78,23.63,-6.9,3.2,7.8,33.5,-6.3,10.6,0.22,0.73,General Watchlist,Low Priority / Avoid,Avoid for Now,Cash Flow Risk,Positive news sentiment (80.6/100) | ROIC proxy is strong (37.75%),Valuation may be stretched (32.3/100) | Cash-flow profile looks weak (28.0/100),60+ minutes,Strong ROIC proxy. | Valuation risk: stock may be expensive.,100,Yahoo Finance,2026-08-06,2026-08-06 15:24:44,1054.12,28.4,0/3,Medium,73.14,54.5,91.2
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,295.04,204.98,144.63,224.2,P/E (sector median 30x): $224.20 | EV/FCF (sector median 36x): $204.98 | DCF (FCFF/WACC): $144.63,-30.5,-43.9,312.74,Research only,51.8,F,Tier 4 — Low Priority / Avoid,51.1,40.5,73.0,43.5,51.9,45.6,30.0,42.4,51.2,34.0,35.0,68.5,35.8,75.0,83.0,76.4,49.7,72.0,39.655914,23.854359,1.37,4.159888,21.258,51.17,2.21,2.52,10.59,35.73,19.19,22.13,9.19,16.69,55.1,11.55,6.17,10.39,17.5,18.9,61.686,1.121,0.525,0.1,2.37,0.928,27.1,-23.6,0.42,15.07,13.6,11.3,23.2,57.5,9.1,34.6,0.11,0.91,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Cash Flow Risk,Strong relative strength vs SPY (83.0/100) | Positive news sentiment (72.0/100) | ROIC proxy is strong (10.39%),Valuation may be stretched (35.0/100) | Cash-flow profile looks weak (34.0/100) | Financial strength looks weak (35.8/100),60+ minutes,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-08-06,2026-08-06 15:24:51,211.05,28.4,0/3,High,73.98,52.2,92.9
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,112.2,23.42,21.14,65.35,"P/E (sector median 23x): $65.35 | EV/FCF (sector median 27x): $21.14 | DCF (3-stage, CAPM): $23.42",-79.1,-379.2,118.93,Research only,26.9,F,Tier 4 — Low Priority / Avoid,27.5,20.1,37.0,22.5,28.8,12.8,0.0,14.6,26.0,7.6,12.9,39.4,36.5,22.0,5.9,82.7,21.2,89.2,39.507042,34.20398,4.2386,1.2310634,21.532,140.69,0.77,2.53,3.14,24.98,4.22,6.18,0.95,5.64,16.78,24.13,6.83,15.18,7.3,19.4,74.816,0.771,0.187,0.14,1.45,0.605,24.4,-21.9,0.88,33.54,-0.1,-13.7,-11.3,9.4,-25.4,-13.5,0.29,0.43,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Cash Flow Risk,Positive news sentiment (89.2/100) | ROIC proxy is strong (15.18%),Valuation may be stretched (12.9/100) | Cash-flow profile looks weak (7.6/100) | Growth profile looks weak (39.4/100) | Financial strength looks weak (36.5/100),60+ minutes,Strong ROIC proxy. | Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-08-06,2026-08-06 15:24:58,,,0/3,Low,73.91,38.2,0.0
