Ticker,Company,Sector,Industry,Price,Fair Value,Fair Value Low,Fair Value High,Valuation Methods,Upside %,Margin of Safety %,Sell Target,Suggested Hold,Overall Quant Score,Overall Grade,Tier,Investment Score,Opportunity Score,Position Trade Score,Health Score,Expected Return Score,Conviction Score,Evidence Score,Research Priority,Quality Score,Cash Flow Score,Valuation Score,Growth Score,Financial Strength Score,Momentum Score,Relative Strength Score,Risk Score,Earnings Quality Score,News Sentiment Score,P/E,Forward P/E,PEG,P/S,EV/EBITDA,EV/FCF,FCF Yield %,Earnings Yield %,Profit Margin %,Gross Margin %,Operating Margin %,EBITDA Margin %,FCF Margin %,OCF Margin %,FCF Conversion %,ROE %,ROA %,ROIC Proxy %,Revenue Growth %,Earnings Growth %,Debt/Equity,Current Ratio,Quick Ratio,Cash/Debt,Net Debt/EBITDA,Beta,Volatility %,Max Drawdown %,Dividend Yield %,Payout Ratio %,1M Return %,3M Return %,6M Return %,12M Return %,Relative Strength 6M %,Relative Strength 12M %,Volume Ratio,52W Position,Labels,Verdict,Research Action,Biggest Risk,Why Ranked High,Main Concerns,Research Time,Alerts,Data Coverage %,Data Source,Scan Date,Last Updated
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,22.48,12.24,8.99,22.38,P/E: $8.99 | PEG: $12.24 | 52-week midpoint: $22.38,-45.5,-83.6,23.83,Research only,21.7,F,Tier 4 — Low Priority / Avoid,20.3,25.2,24.5,13.5,23.8,13.9,0.0,14.2,0.0,9.8,49.5,39.2,36.7,17.5,0.0,59.9,18.7,50.0,149.86665,11.808273,2.0198,0.5748576,6.385,,-4.06,0.67,0.36,13.31,0.79,16.04,-2.33,7.13,-32.7,0.59,2.0,0.78,14.4,,48.19,1.246,0.359,0.05,2.75,0.825,41.3,-45.7,394.0,628.57,-0.9,-5.1,-11.0,-35.5,-19.7,-57.1,0.18,0.16,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Business Quality Risk,No single dominant strength; needs manual research.,Cash-flow profile looks weak (9.8/100) | Growth profile looks weak (39.2/100) | Financial strength looks weak (36.7/100) | Momentum is weak (17.5/100),60+ minutes,Financial risk: balance sheet metrics look weak.,94,Yahoo Finance,2026-07-14,2026-07-14 15:05:21
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,414.14,212.46,192.46,428.98,P/E: $223.56 | EV/FCF: $192.46 | DCF: $212.46 | PEG: $202.18 | 52-week midpoint: $428.98,-48.7,-94.9,438.99,Research only,38.4,F,Tier 4 — Low Priority / Avoid,40.8,34.0,37.3,42.1,39.0,26.8,0.0,24.4,53.4,48.4,31.8,28.8,17.2,34.6,22.4,61.7,39.5,41.0,33.34461,22.362713,2.2532,5.792502,22.358,43.04,2.64,3.0,17.61,51.51,19.82,29.44,15.29,23.41,65.34,99.29,11.22,3.04,7.4,-13.8,374.132,1.071,0.779,0.09,2.49,0.885,23.3,-27.0,116.0,37.1,0.8,-5.6,8.0,1.3,-0.7,-20.4,0.11,0.43,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,No single dominant strength; needs manual research.,Valuation may be stretched (31.8/100) | Growth profile looks weak (28.8/100) | Financial strength looks weak (17.2/100) | Momentum is weak (34.6/100),60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-14,2026-07-14 15:05:27
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,610.77,405.66,286.95,607.06,P/E: $314.82 | EV/FCF: $286.95 | DCF: $405.66 | PEG: $428.25 | 52-week midpoint: $607.06,-33.6,-50.6,647.42,Research only,54.4,F,Tier 4 — Low Priority / Avoid,62.7,44.7,49.8,60.8,53.6,35.3,2.5,34.0,63.5,65.0,27.2,80.9,24.1,47.0,23.8,64.9,87.4,46.0,34.921387,26.78085,1.9967,13.712227,27.037,42.57,2.72,2.86,40.74,82.86,53.7,58.62,37.23,49.19,75.69,,20.55,3.44,14.1,49.1,,0.864,0.784,0.06,3.26,1.241,27.6,-20.1,132.0,42.55,1.9,12.3,4.9,8.5,-3.8,-13.1,0.11,0.76,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong growth profile (80.9/100),Valuation may be stretched (27.2/100) | Financial strength looks weak (24.1/100) | Relative strength is weak (23.8/100),60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-07-14,2026-07-14 15:05:34
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,88.56,59.76,46.47,93.59,P/E: $59.76 | EV/FCF: $46.47 | DCF: $67.46 | PEG: $51.34 | 52-week midpoint: $93.59,-32.5,-48.2,93.88,Research only,54.0,F,Tier 4 — Low Priority / Avoid,63.9,49.1,39.4,61.8,54.0,41.6,15.0,40.2,64.1,65.5,39.6,79.2,30.4,30.0,0.0,73.9,84.7,44.0,26.676207,19.621027,2.4153,9.242872,18.483,38.11,3.11,3.75,35.28,100.0,48.4,59.35,28.78,42.09,68.37,16.2,5.55,4.44,13.7,33.8,79.058,0.996,0.345,0.06,2.79,0.997,25.6,-23.4,127.0,32.53,-0.5,2.5,-10.3,0.0,-19.0,-21.6,0.1,0.5,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Momentum Risk,Strong growth profile (79.2/100),Valuation may be stretched (39.6/100) | Financial strength looks weak (30.4/100) | Momentum is weak (30.0/100) | Relative strength is weak (0.0/100),60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-14,2026-07-14 15:05:40
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,174.87,135.6,110.88,147.16,P/E: $110.88 | EV/FCF: $144.88 | DCF: $119.68 | PEG: $135.60 | 52-week midpoint: $147.16,-22.5,-29.0,185.36,Research only,63.7,D,Tier 3 — Watchlist Only,64.9,56.0,71.5,65.0,61.5,53.1,27.5,49.6,68.7,64.8,53.5,74.2,57.8,84.8,100.0,32.7,66.4,41.0,28.387177,17.764118,1.8054,4.9472256,16.596,24.14,3.78,3.52,18.43,70.74,27.26,27.21,18.7,29.85,62.66,106.73,9.82,5.65,12.5,23.4,202.295,1.436,1.211,1.31,-0.45,1.451,40.1,-42.1,123.0,32.76,8.5,77.4,64.7,70.0,56.0,48.3,0.23,0.94,General Watchlist,Watchlist Only,High Risk — Needs Confirmation,Volatility / Drawdown Risk,Strong relative strength vs SPY (100.0/100),Risk profile is elevated (32.7/100) | Debt/equity is high,60+ minutes,Outperforming SPY on relative strength. | Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-07-14,2026-07-14 15:05:47
NFLX,"Netflix, Inc.",Communication Services,Entertainment,74.47,106.67,55.8,151.01,P/E: $55.80 | EV/FCF: $123.22 | DCF: $151.01 | PEG: $72.19 | 52-week midpoint: $106.67,43.2,30.2,95.33,Research only,68.5,D+,Tier 3 — Watchlist Only,77.8,77.3,34.7,80.5,67.9,73.4,50.0,67.8,68.9,96.7,64.9,79.0,65.9,3.7,0.0,46.8,95.1,82.0,24.022581,19.42895,1.4443,6.687978,21.991,12.09,8.29,4.16,28.52,49.03,32.3,30.47,55.44,26.98,205.48,48.49,15.4,4.76,16.2,86.4,53.788,1.407,1.178,0.73,0.31,1.517,33.7,-47.1,,0.0,-7.3,-29.9,-16.7,-41.0,-25.6,-62.9,0.2,0.06,"Undervalued Opportunity, Healthy Business",Watchlist Only,Watchlist / Research Later,Momentum Risk,Attractive opportunity/valuation setup (77.3/100) | High business health (80.5/100) | Strong cash-flow profile (96.7/100) | Strong growth profile (79.0/100) | Positive news sentiment (82.0/100),Momentum is weak (3.7/100) | Relative strength is weak (0.0/100),60+ minutes,Strong free cash flow yield.,100,Yahoo Finance,2026-07-15,2026-07-15 14:58:13
NEM,Newmont Corporation,Basic Materials,Gold,94.84,224.66,68.21,237.1,P/E: $231.30 | EV/FCF: $237.10 | DCF: $224.66 | PEG: $68.21 | 52-week midpoint: $109.63,136.9,57.8,121.4,1-5 years / long-term watch,83.9,B,Tier 2 — Worth Researching,94.3,90.9,51.7,94.4,83.4,88.3,75.0,85.2,91.4,95.3,78.2,100.0,99.5,25.7,45.0,69.7,93.2,55.6,12.300907,8.811825,2.7807,4.055383,6.003,10.0,9.68,8.13,33.87,67.36,61.38,65.44,39.27,48.42,81.11,25.83,14.89,15.64,45.8,78.6,15.762,2.443,1.89,1.59,-0.2,0.482,42.9,-36.6,110.0,13.1,-5.4,-20.3,-15.7,57.6,-24.6,35.7,0.19,0.51,"Long-Term Compounder, Undervalued Opportunity, Recovery Candidate, Healthy Business, High Expected Return Candidate",Worth Researching,Undervalued — Wait for Confirmation,Momentum Risk,Strong investment score (94.3/100) | Strong conviction score (88.3/100) | Attractive opportunity/valuation setup (90.9/100) | High business health (94.4/100) | Strong cash-flow profile (95.3/100),Momentum is weak (25.7/100),45 minutes,Long-term investment quality is strong. | Potential undervaluation detected. | Stock health is strong. | Strong free cash flow yield. | Strong ROIC proxy.,100,Yahoo Finance,2026-07-15,2026-07-15 14:58:20
NWSA,News Corporation,Communication Services,Entertainment,28.04,24.42,11.21,66.22,P/E: $11.21 | EV/FCF: $41.34 | DCF: $66.22 | PEG: $11.21 | 52-week midpoint: $24.42,-12.9,-14.8,29.72,Research only,50.0,F,Tier 4 — Low Priority / Avoid,52.0,48.0,46.1,53.9,51.1,54.7,37.5,48.6,29.5,81.9,52.0,28.0,73.7,49.0,18.5,79.2,41.6,58.0,35.48734,21.712696,3.07,1.7281684,13.226,9.49,11.47,2.82,12.92,57.17,10.11,14.23,19.82,11.33,174.92,6.52,4.11,5.58,8.8,-10.4,31.559,1.702,1.479,0.74,0.6,0.899,24.3,-27.8,72.0,25.32,9.1,10.7,5.7,-4.8,-3.2,-26.7,0.07,0.67,General Watchlist,Low Priority / Avoid,Avoid for Now,Growth Risk,Strong cash-flow profile (81.9/100) | FCF yield looks attractive (11.47%),Growth profile looks weak (28.0/100) | Relative strength is weak (18.5/100),45 minutes,Strong free cash flow yield.,100,Yahoo Finance,2026-07-15,2026-07-15 14:58:26
NWS,News Corporation,Communication Services,Entertainment,31.75,27.63,12.7,66.23,P/E: $12.70 | EV/FCF: $41.89 | DCF: $66.23 | PEG: $12.70 | 52-week midpoint: $27.63,-13.0,-14.9,33.65,Research only,48.9,F,Tier 4 — Low Priority / Avoid,51.5,46.0,44.7,53.4,49.9,53.8,37.5,47.7,28.4,81.6,46.2,27.8,73.7,46.2,16.0,79.4,41.6,58.0,40.183544,24.586039,3.53,1.956865,14.778,10.61,10.13,2.49,12.92,57.17,10.11,14.23,19.82,11.33,174.92,6.52,4.11,4.95,8.8,-10.4,31.559,1.702,1.479,0.74,0.6,0.899,24.9,-26.8,64.0,25.32,8.5,8.9,4.1,-6.5,-4.8,-28.4,0.2,0.66,General Watchlist,Low Priority / Avoid,Avoid for Now,Growth Risk,Strong cash-flow profile (81.6/100) | FCF yield looks attractive (10.13%),Growth profile looks weak (27.8/100) | Relative strength is weak (16.0/100),45 minutes,Strong free cash flow yield.,100,Yahoo Finance,2026-07-15,2026-07-15 14:58:33
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,89.7,70.92,63.95,83.02,P/E: $70.92 | PEG: $63.95 | 52-week midpoint: $83.02,-20.9,-26.5,95.08,Research only,42.8,F,Tier 4 — Low Priority / Avoid,42.8,36.3,53.5,38.7,43.6,19.2,0.0,23.0,50.8,25.0,45.6,64.3,7.9,47.3,47.6,72.7,65.5,44.4,22.766497,20.373491,1.9636,6.713515,21.226,,-9.86,4.39,29.37,61.4,30.18,50.81,-66.22,44.25,-149.66,10.32,2.41,2.9,7.3,160.0,156.686,0.542,0.338,0.02,7.23,0.667,25.8,-23.8,278.0,58.95,4.3,-1.0,12.1,23.0,3.2,1.1,0.2,0.74,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,No single dominant strength; needs manual research.,Cash-flow profile looks weak (25.0/100) | Financial strength looks weak (7.9/100) | Free cash flow yield is negative,60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-15,2026-07-15 14:58:40
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,43.47,37.27,28.84,56.61,P/E: $28.84 | PEG: $37.27 | 52-week midpoint: $56.61,-14.3,-16.6,46.08,Research only,43.9,F,Tier 4 — Low Priority / Avoid,49.2,47.5,27.1,49.6,44.2,47.2,25.0,41.4,40.1,50.0,59.6,45.7,68.9,14.3,0.0,48.5,46.2,57.6,21.101263,18.409693,1.6328,1.3874339,14.452,,,4.74,6.7,42.91,11.95,9.78,,,,22.14,6.33,8.35,-1.1,428.3,74.221,1.961,1.192,0.82,0.44,1.128,37.8,-52.4,383.0,77.62,-3.3,-0.8,-32.7,-38.2,-41.7,-60.1,0.18,0.07,General Watchlist,Low Priority / Avoid,Avoid for Now,Momentum Risk,No single dominant strength; needs manual research.,Momentum is weak (14.3/100) | Relative strength is weak (0.0/100),45 minutes,No major signal,94,Yahoo Finance,2026-07-15,2026-07-15 14:58:48
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,46.55,36.18,19.27,43.21,P/E: $36.18 | PEG: $19.27 | 52-week midpoint: $43.21,-22.3,-28.7,49.34,Research only,37.8,F,Tier 4 — Low Priority / Avoid,36.0,32.5,49.9,32.8,39.6,16.0,0.0,20.0,46.4,25.0,44.2,40.9,9.9,41.6,43.2,85.9,41.8,50.0,23.159204,20.67841,2.6573,3.2714114,13.865,,-7.0,4.32,14.1,50.7,34.76,43.72,-22.9,31.05,-73.76,9.11,3.39,6.07,8.2,6.0,140.908,0.646,0.372,0.0,5.61,0.542,18.7,-10.0,257.0,56.72,-1.4,-0.8,11.3,19.6,2.3,-2.3,0.28,0.76,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,No single dominant strength; needs manual research.,Cash-flow profile looks weak (25.0/100) | Financial strength looks weak (9.9/100) | Free cash flow yield is negative,60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-15,2026-07-15 14:58:54
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,287.23,209.78,129.42,252.81,P/E: $168.84 | EV/FCF: $129.42 | DCF: $209.78 | PEG: $226.94 | 52-week midpoint: $252.81,-27.0,-36.9,304.46,Research only,52.3,F,Tier 4 — Low Priority / Avoid,55.1,46.1,53.8,55.3,52.4,52.0,12.5,41.6,47.3,63.3,43.6,48.8,60.1,47.9,53.6,69.3,54.4,50.0,30.621002,23.126043,1.7719,5.5115666,19.592,31.07,3.59,3.27,18.19,55.22,23.52,31.38,19.79,26.24,75.41,17.14,7.92,3.82,8.5,6.1,61.637,2.597,1.443,0.05,2.05,0.969,25.5,-36.2,114.0,34.62,-0.1,3.2,10.1,33.2,1.2,11.3,0.07,0.82,General Watchlist,Low Priority / Avoid,Avoid for Now,Valuation Risk,No single dominant strength; needs manual research.,No major quant red flag detected.,60+ minutes,No major signal,100,Yahoo Finance,2026-07-15,2026-07-15 14:59:02
NSC,Norfolk Southern Corporation,Industrials,Railroads,327.11,130.84,130.84,295.86,P/E: $213.48 | EV/FCF: $130.84 | DCF: $130.84 | PEG: $130.84 | 52-week midpoint: $295.86,-60.0,-150.0,346.74,Research only,41.1,F,Tier 4 — Low Priority / Avoid,39.6,32.2,54.0,41.4,41.4,28.5,2.5,25.6,54.0,38.3,30.6,25.2,26.7,55.7,54.4,63.9,38.2,56.0,27.580944,23.711956,4.7682,6.029293,16.055,69.06,1.77,3.63,21.91,45.85,32.26,45.85,10.66,30.82,34.59,17.61,5.89,4.38,0.2,-26.6,111.586,0.907,0.739,0.08,2.92,1.263,24.9,-25.1,165.0,45.49,4.2,9.6,14.3,26.7,5.4,4.9,0.08,0.99,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Growth Risk,No single dominant strength; needs manual research.,Valuation may be stretched (30.6/100) | Cash-flow profile looks weak (38.3/100) | Growth profile looks weak (25.2/100) | Financial strength looks weak (26.7/100),60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-15,2026-07-15 14:59:08
NTRS,Northern Trust Corporation,Financial Services,Asset Management,190.28,172.08,153.76,182.14,P/E: $172.08 | PEG: $182.14 | 52-week midpoint: $153.76,-9.6,-10.6,201.7,Research only,61.6,D-,Tier 3 — Watchlist Only,60.1,53.5,78.0,56.9,61.0,57.4,37.5,52.6,47.2,59.6,61.4,81.1,48.3,82.0,100.0,61.7,79.0,48.5,19.903765,15.407075,1.4626,4.210055,,,,5.02,22.36,0.0,31.72,0.0,,29.46,,14.46,1.1,6.5,13.9,42.6,,,,0.68,,1.26,27.4,-25.2,171.0,32.98,9.1,22.7,31.5,53.7,22.6,31.9,0.18,1.0,Position Trade Candidate,Watchlist Only,Watchlist / Research Later,Business Quality Risk,Strong growth profile (81.1/100) | Strong relative strength vs SPY (100.0/100) | Strong 3-6 month position-trade setup (78.0/100),No major quant red flag detected.,45 minutes,Outperforming SPY on relative strength.,75,Yahoo Finance,2026-07-15,2026-07-15 14:59:15
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,534.98,249.59,213.99,597.16,P/E: $446.32 | EV/FCF: $213.99 | DCF: $249.59 | PEG: $213.99 | 52-week midpoint: $597.16,-53.3,-114.3,567.07,Research only,36.5,F,Tier 4 — Low Priority / Avoid,39.9,34.9,33.5,35.6,37.8,27.3,0.0,24.4,36.8,25.6,43.5,53.3,37.2,16.4,2.2,71.2,44.4,71.6,16.780897,17.742414,3.9378,1.7934797,12.395,43.72,2.73,5.96,10.8,20.52,11.69,17.25,4.89,11.01,44.4,28.51,7.36,5.41,4.4,84.9,102.682,1.152,0.979,0.12,2.12,-0.102,26.8,-35.1,178.0,28.97,-2.8,-21.0,-14.3,4.3,-23.3,-17.6,0.09,0.15,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Momentum Risk,Positive news sentiment (71.6/100),Cash-flow profile looks weak (25.6/100) | Financial strength looks weak (37.2/100) | Momentum is weak (16.4/100) | Relative strength is weak (2.2/100),60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-15,2026-07-15 14:59:22
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,20.08,19.84,17.37,23.02,P/E: $17.37 | PEG: $23.02 | 52-week midpoint: $19.84,-1.2,-1.2,21.28,Research only,26.6,F,Tier 4 — Low Priority / Avoid,24.5,38.7,17.2,22.8,27.0,0.7,0.0,12.6,37.7,19.8,71.4,37.8,0.0,20.2,0.0,10.0,23.1,41.0,16.185484,9.807179,0.9596,0.9189791,9.478,,-16.29,6.18,5.66,43.05,10.52,26.12,-14.96,22.15,-67.54,29.53,4.44,4.2,9.6,,661.444,0.21,0.074,0.01,6.07,1.876,53.1,-49.1,,0.0,-0.3,-5.0,-15.7,-11.7,-24.7,-33.6,0.15,0.43,Recovery Candidate,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,No single dominant strength; needs manual research.,Cash-flow profile looks weak (19.8/100) | Growth profile looks weak (37.8/100) | Financial strength looks weak (0.0/100) | Momentum is weak (20.2/100),60+ minutes,Financial risk: balance sheet metrics look weak. | Risk warning: volatility/drawdown risk is elevated.,94,Yahoo Finance,2026-07-15,2026-07-15 14:59:29
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,141.56,56.62,56.62,243.53,P/E: $56.62 | EV/FCF: $56.62 | DCF: $56.62 | PEG: $243.53 | 52-week midpoint: $122.55,-60.0,-150.0,150.05,Research only,16.2,F,Tier 4 — Low Priority / Avoid,12.2,19.8,24.2,6.7,17.6,0.0,0.0,6.8,1.5,12.6,43.9,31.6,0.3,31.2,2.8,35.5,14.7,44.0,155.56042,12.235397,0.6394,0.92228395,23.482,122.84,1.45,0.64,0.74,16.45,3.64,6.97,1.33,2.75,48.55,6.25,2.24,2.22,19.5,-85.6,479.237,0.838,0.334,0.01,10.27,1.201,50.0,-34.2,137.0,197.25,12.8,-16.9,-4.3,-5.2,-13.3,-27.1,0.2,0.33,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,No single dominant strength; needs manual research.,Cash-flow profile looks weak (12.6/100) | Growth profile looks weak (31.6/100) | Financial strength looks weak (0.3/100) | Momentum is weak (31.2/100),60+ minutes,Financial risk: balance sheet metrics look weak. | Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-07-15,2026-07-15 14:59:35
NUE,Nucor Corporation,Basic Materials,Steel,235.11,140.98,94.04,176.03,P/E: $140.98 | PEG: $94.04 | 52-week midpoint: $176.03,-40.0,-66.8,249.22,Research only,44.3,F,Tier 4 — Low Priority / Avoid,41.8,37.4,64.7,33.8,43.7,36.3,40.0,39.0,22.1,12.3,47.5,78.6,73.0,69.4,100.0,43.4,41.7,41.0,23.347569,13.615247,5.21,1.5674523,11.923,,-0.72,4.28,6.82,14.06,11.83,14.5,-1.12,11.0,-10.23,12.29,6.15,6.94,21.3,382.1,31.595,2.901,1.451,0.35,0.94,1.922,36.2,-37.9,96.0,22.02,-11.5,24.0,42.5,68.3,33.6,46.4,0.11,0.77,General Watchlist,Low Priority / Avoid,Avoid for Now,Cash Flow Risk,Strong growth profile (78.6/100) | Strong relative strength vs SPY (100.0/100),Cash-flow profile looks weak (12.3/100) | Free cash flow yield is negative,60+ minutes,Outperforming SPY on relative strength.,100,Yahoo Finance,2026-07-15,2026-07-15 14:59:43
NVDA,NVIDIA Corporation,Technology,Semiconductors,210.08,156.52,84.03,525.2,P/E: $156.52 | EV/FCF: $84.03 | DCF: $84.03 | PEG: $525.20 | 52-week midpoint: $219.04,-25.5,-34.2,222.68,Research only,65.0,D,Tier 3 — Watchlist Only,73.9,56.0,58.6,72.3,62.5,57.7,40.0,55.4,74.3,43.2,42.4,94.4,100.0,52.7,54.7,36.9,77.5,79.6,32.213192,16.402277,0.6518,20.07308,30.724,109.75,0.91,3.1,62.97,74.14,65.6,65.29,18.28,49.57,36.88,114.29,52.73,3.29,85.2,214.5,6.555,3.441,2.139,4.15,-0.24,2.211,47.7,-36.9,47.0,0.61,2.4,7.0,13.7,28.2,4.8,6.3,0.21,0.64,General Watchlist,Watchlist Only,High Risk — Needs Confirmation,Volatility / Drawdown Risk,Strong growth profile (94.4/100) | Positive news sentiment (79.6/100),Risk profile is elevated (36.9/100),60+ minutes,Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-07-15,2026-07-15 14:59:49
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,6439.82,6766.92,2575.93,7371.36,"P/E: $7,371.36 | EV/FCF: $6,766.92 | DCF: $6,550.97 | PEG: $2,575.93 | 52-week midpoint: $6,930.10",5.1,4.8,6826.21,Research only,50.8,F,Tier 4 — Low Priority / Avoid,54.4,56.5,29.7,61.4,52.0,58.2,37.5,51.5,45.6,71.3,65.2,10.2,98.6,20.2,0.0,68.7,39.2,50.0,15.725288,15.330911,4.97,1.7527919,10.012,13.32,7.19,6.36,12.49,22.49,13.52,16.78,12.61,12.64,99.8,33.26,17.39,7.97,-21.4,-28.5,31.22,5.576,2.39,1.51,-0.33,0.902,27.1,-43.9,,0.0,1.0,-5.9,-15.2,-15.2,-24.1,-37.1,0.14,0.29,General Watchlist,Low Priority / Avoid,Avoid for Now,Growth Risk,FCF yield looks attractive (7.19%),Growth profile looks weak (10.2/100) | Momentum is weak (20.2/100) | Relative strength is weak (0.0/100),45 minutes,Strong free cash flow yield.,100,Yahoo Finance,2026-07-15,2026-07-15 14:59:56
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,280.43,193.24,188.1,542.27,P/E: $188.10 | EV/FCF: $191.12 | DCF: $193.24 | PEG: $542.27 | 52-week midpoint: $267.77,-31.1,-45.1,297.26,Research only,61.7,D-,Tier 3 — Watchlist Only,65.3,57.6,59.0,66.0,59.6,53.4,40.0,52.8,60.8,68.2,60.2,78.7,55.2,57.8,61.6,27.3,83.2,64.8,26.835407,15.809364,0.724,5.6124024,19.234,29.35,3.85,3.73,21.03,55.63,27.66,32.99,21.62,24.16,89.47,25.81,8.14,4.43,12.2,130.7,103.991,2.241,1.364,0.32,1.93,1.805,48.4,-46.5,143.0,38.78,-7.7,34.1,18.7,27.1,9.8,5.2,0.14,0.66,General Watchlist,Watchlist Only,High Risk — Needs Confirmation,Volatility / Drawdown Risk,Strong growth profile (78.7/100),Risk profile is elevated (27.3/100),60+ minutes,Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-07-15,2026-07-15 15:00:03
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,85.96,42.98,34.38,92.63,P/E: $42.98 | EV/FCF: $34.38 | DCF: $35.05 | PEG: $65.75 | 52-week midpoint: $92.63,-50.0,-100.0,91.12,Research only,35.4,F,Tier 4 — Low Priority / Avoid,39.5,32.9,31.3,35.7,37.0,16.9,0.0,20.3,41.2,28.4,37.7,48.5,27.1,17.6,0.0,79.3,44.0,50.0,28.0,23.761938,1.8303,3.9128792,19.471,59.77,1.87,3.57,14.3,51.63,18.45,22.44,7.31,16.7,43.78,,13.81,4.21,10.2,16.1,,0.755,0.092,0.03,2.08,0.513,22.4,-21.9,,0.0,-5.6,-8.1,-10.1,-7.7,-19.0,-29.6,0.11,0.07,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Momentum Risk,No single dominant strength; needs manual research.,Valuation may be stretched (37.7/100) | Cash-flow profile looks weak (28.4/100) | Financial strength looks weak (27.1/100) | Momentum is weak (17.6/100),60+ minutes,Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-07-15,2026-07-15 15:00:10
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,53.47,43.12,21.39,65.12,P/E: $21.39 | EV/FCF: $29.88 | DCF: $43.12 | PEG: $65.12 | 52-week midpoint: $50.99,-19.4,-24.0,56.68,Research only,52.8,F,Tier 4 — Low Priority / Avoid,52.3,49.8,58.3,51.0,53.2,52.6,25.0,45.3,44.0,60.7,61.3,52.4,50.6,44.3,68.2,68.6,51.6,66.0,72.25676,13.815324,1.1496,2.5182593,7.019,25.05,5.7,1.38,22.42,69.76,17.72,51.27,14.36,45.76,31.39,4.05,2.5,5.67,-8.3,315.6,41.989,1.21,0.905,0.23,1.18,0.15,35.0,-42.5,191.0,132.43,-5.4,-3.0,26.3,21.1,17.4,-0.8,0.21,0.54,General Watchlist,Low Priority / Avoid,Avoid for Now,Business Quality Risk,Positive news sentiment (66.0/100) | FCF yield looks attractive (5.7%),No major quant red flag detected.,45 minutes,No major signal,100,Yahoo Finance,2026-07-15,2026-07-15 15:00:17
