Ticker,Company,Sector,Industry,Price,Fair Value,Fair Value Low,Fair Value High,Valuation Methods,Upside %,Margin of Safety %,Sell Target,Suggested Hold,Overall Quant Score,Overall Grade,Tier,Investment Score,Opportunity Score,Position Trade Score,Health Score,Expected Return Score,Conviction Score,Evidence Score,Research Priority,Quality Score,Cash Flow Score,Valuation Score,Growth Score,Financial Strength Score,Momentum Score,Relative Strength Score,Risk Score,Earnings Quality Score,News Sentiment Score,P/E,Forward P/E,PEG,P/S,EV/EBITDA,EV/FCF,FCF Yield %,Earnings Yield %,Profit Margin %,Gross Margin %,Operating Margin %,EBITDA Margin %,FCF Margin %,OCF Margin %,FCF Conversion %,ROE %,ROA %,ROIC Proxy %,Revenue Growth %,Earnings Growth %,Debt/Equity,Current Ratio,Quick Ratio,Cash/Debt,Net Debt/EBITDA,Beta,Volatility %,Max Drawdown %,Dividend Yield %,Payout Ratio %,1M Return %,3M Return %,6M Return %,12M Return %,Relative Strength 6M %,Relative Strength 12M %,Volume Ratio,52W Position,Labels,Verdict,Research Action,Biggest Risk,Why Ranked High,Main Concerns,Research Time,Alerts,Data Coverage %,Data Source,Scan Date,Last Updated,Sector Fair Value,Sector Median P/E,FV Votes,FV Confidence,Total Payout %,Fundamental Core Score,Size Score
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,126.47,206.52,174.95,238.1,P/E (sector median 24x): $238.10 | EV/FCF (sector median 32x): $174.95,63.3,38.8,161.88,Research only,39.9,F,Tier 4 — Low Priority / Avoid,40.3,34.9,41.5,44.9,40.4,43.2,37.5,39.8,43.4,41.1,76.1,11.3,69.3,36.9,24.7,62.5,27.9,71.0,12.931494,11.245856,1.1319,,9.179,23.44,,7.73,11.62,25.56,15.69,16.78,6.57,9.91,66.32,14.9,9.21,,-9.6,-18.2,19.065,7.272,0.608,0.54,0.42,1.186,34.3,-38.0,0.81,10.21,-5.4,6.3,1.5,12.9,-7.0,-6.6,0.4,0.52,Recovery Candidate,Low Priority / Avoid,Avoid for Now,Growth Risk,Positive news sentiment (71.0/100) | Fair value upside is positive (63.3%),Growth profile looks weak (11.3/100) | Momentum is weak (36.9/100) | Relative strength is weak (24.7/100),45 minutes,No major signal,88,Yahoo Finance,2026-07-31,2026-07-31 23:26:48,247.37,25.3,2/2,High,49.18,32.0,50.0
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,667.36,277.85,198.7,2427.79,"P/E (sector median 32x): $277.55 | EV/FCF (sector median 36x): $278.15 | DCF (FCFF/WACC): $198.70 | Dividend (DDM): $2,427.79",-58.4,-140.2,707.4,Research only,40.9,F,Tier 4 — Low Priority / Avoid,38.1,29.7,73.0,22.4,40.6,26.9,40.0,33.8,6.4,15.5,11.1,82.3,40.9,62.2,100.0,55.2,40.5,100.0,76.269714,36.864933,2.0404,3.3247116,33.943,87.02,1.04,1.31,3.67,15.1,4.24,8.83,3.44,7.9,43.61,13.53,4.71,6.73,26.3,51.0,69.121,1.135,1.02,0.06,2.24,1.215,41.4,-33.9,8.0,5.76,-0.1,-10.1,40.7,64.5,32.1,45.0,1.38,0.71,General Watchlist,Low Priority / Avoid,Avoid for Now,Business Quality Risk,Strong growth profile (82.3/100) | Strong relative strength vs SPY (100.0/100) | Positive news sentiment (100.0/100),Valuation may be stretched (11.1/100) | Cash-flow profile looks weak (15.5/100),60+ minutes,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive.,100,Yahoo Finance,2026-07-31,2026-07-31 23:26:49,265.45,30.3,1/4,Low,14.42,44.6,84.4
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,147.61,185.34,28.72,288.67,"P/E (sector median 33x): $288.67 | EV/FCF (sector median 31x): $282.83 | DCF (3-stage, CAPM): $87.85 | Dividend (DDM): $28.72",25.6,20.4,175.91,Research only,50.9,F,Tier 4 — Low Priority / Avoid,57.6,50.1,30.9,66.0,50.0,58.9,50.0,53.9,64.3,85.5,80.8,20.5,66.5,16.7,10.5,40.6,44.2,70.2,16.869715,14.336553,0.4787,3.516996,13.847,16.22,6.61,5.93,21.01,54.23,18.53,27.23,23.24,28.14,82.58,33.75,11.61,18.97,-4.0,-23.0,55.21,2.016,1.137,0.54,0.58,1.638,45.6,-41.0,2.43,41.03,-16.2,-16.3,-1.6,2.7,-10.2,-16.8,0.77,0.19,Recovery Candidate,Low Priority / Avoid,Avoid for Now,Momentum Risk,Strong cash-flow profile (85.5/100) | Positive news sentiment (70.2/100) | FCF yield looks attractive (6.61%) | ROIC proxy is strong (18.97%) | Fair value upside is positive (25.6%),Growth profile looks weak (20.5/100) | Momentum is weak (16.7/100) | Relative strength is weak (10.5/100),60+ minutes,Strong free cash flow yield. | Strong ROIC proxy.,100,Yahoo Finance,2026-07-31,2026-07-31 23:26:49,302.98,34.6,2/4,Low,87.84,55.0,75.2
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,233.01,228.22,177.95,268.88,P/E (sector median 29x): $268.88 | EV/FCF (sector median 27x): $177.95 | DCF (FCFF/WACC): $228.22,-2.1,-2.1,246.99,Research only,44.1,F,Tier 4 — Low Priority / Avoid,39.8,31.4,75.7,30.9,45.1,41.4,37.5,39.3,14.2,37.4,49.0,51.3,45.1,75.1,88.4,88.4,37.8,80.8,24.735668,19.324566,1.9548,2.2247488,14.131,35.2,3.54,4.04,9.19,33.19,15.25,19.6,7.87,16.46,47.8,14.6,6.4,10.45,10.2,15.0,81.074,1.591,1.282,0.1,2.55,0.571,23.3,-11.6,1.47,26.11,8.5,21.4,25.6,41.6,17.1,22.1,0.61,0.96,Position Trade Candidate,Low Priority / Avoid,Avoid for Now,Business Quality Risk,Strong relative strength vs SPY (88.4/100) | Strong 3-6 month position-trade setup (75.7/100) | Positive news sentiment (80.8/100) | ROIC proxy is strong (10.45%),Cash-flow profile looks weak (37.4/100),60+ minutes,Outperforming SPY on relative strength.,100,Yahoo Finance,2026-07-31,2026-07-31 23:26:50,274.06,29.1,1/3,High,92.21,44.9,97.0
Q,"Qnity Electronics, Inc.",Technology,Semiconductor Equipment & Materials,131.18,100.65,91.58,2724.51,"P/E (sector median 33x): $102.60 | EV/FCF (sector median 31x): $91.58 | DCF (FCFF/WACC): $98.69 | Dividend (DDM): $2,724.51",-23.3,-30.3,139.05,Research only,38.6,F,Tier 4 — Low Priority / Avoid,41.9,33.0,42.9,35.2,39.1,33.1,0.0,26.6,15.3,46.1,25.7,48.6,53.1,36.3,41.6,64.3,38.6,41.0,42.180065,26.763453,2.1592,5.5465794,21.585,44.53,2.56,2.37,13.13,46.09,22.81,29.27,14.19,24.26,58.48,7.48,5.06,8.22,17.6,-21.7,60.756,2.124,1.234,0.19,2.54,,30.0,-25.0,25.0,4.51,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,General Watchlist,Low Priority / Avoid,Avoid for Now,Business Quality Risk,No single dominant strength; needs manual research.,Valuation may be stretched (25.7/100) | Momentum is weak (36.3/100),60+ minutes,Valuation risk: stock may be expensive.,94,Yahoo Finance,2026-07-31,2026-07-31 23:26:51,107.69,34.6,1/4,Low,0.47,51.3,96.7
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,380.34,338.37,135.63,368.35,"P/E (sector median 24x): $368.35 | EV/FCF (sector median 32x): $338.37 | DCF (3-stage, CAPM): $135.63",-11.0,-12.4,403.16,Research only,55.7,F,Tier 4 — Low Priority / Avoid,62.1,49.4,52.3,59.1,54.6,55.4,50.0,53.7,77.8,35.3,44.8,63.3,67.5,43.9,49.3,49.2,47.9,81.4,25.138136,18.620478,2.2216,2.7896292,15.729,36.44,2.9,3.98,11.6,69.86,13.37,18.74,8.09,14.22,56.85,34.66,10.88,22.81,16.6,20.0,105.913,2.128,1.502,0.69,0.62,1.352,37.7,-36.2,0.99,24.16,-4.5,5.3,8.2,28.7,-0.4,9.2,0.73,0.75,General Watchlist,Low Priority / Avoid,Watchlist / Research Later,Cash Flow Risk,Strong quality profile (77.8/100) | Positive news sentiment (81.4/100) | ROIC proxy is strong (22.81%),Cash-flow profile looks weak (35.3/100),30 minutes,Strong ROIC proxy.,100,Yahoo Finance,2026-07-31,2026-07-31 23:26:51,382.69,25.3,0/3,Low,100.02,69.6,97.5
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,175.98,185.22,185.22,185.22,P/E (sector median 16x): $185.22,5.2,5.0,186.54,Research only,58.1,F,Tier 4 — Low Priority / Avoid,65.4,52.4,50.9,62.5,58.0,55.8,37.5,52.0,66.4,50.0,70.1,69.0,69.0,53.0,27.5,74.8,64.6,48.0,15.329268,12.409229,0.9121,2.2161896,,,,6.52,15.12,93.16,19.42,0.0,,,,,,100.0,15.2,42.0,48.477,,,2.79,,0.939,27.1,-28.1,1.23,18.48,8.2,13.1,6.9,6.7,-1.7,-12.8,0.52,0.97,Recovery Candidate,Low Priority / Avoid,Watchlist / Research Later,News / Sentiment Risk,ROIC proxy is strong (100.0%),Relative strength is weak (27.5/100),60+ minutes,Strong ROIC proxy.,75,Yahoo Finance,2026-07-31,2026-07-31 23:26:52,179.52,15.6,1/1,Low,64.42,78.0,95.6
RTX,RTX Corporation,Industrials,Aerospace & Defense,215.22,180.17,174.37,240.07,P/E (sector median 32x): $180.17 | EV/FCF (sector median 36x): $240.07 | DCF (FCFF/WACC): $174.37,-16.3,-19.5,228.13,Research only,50.5,F,Tier 4 — Low Priority / Avoid,50.2,38.9,70.1,44.2,51.1,41.3,27.5,39.8,40.6,44.3,27.8,68.8,39.9,67.8,57.9,85.2,54.4,95.4,37.890846,27.547842,2.7591,3.1022942,20.211,32.52,3.41,2.64,8.28,20.35,12.7,17.0,10.57,15.19,69.55,12.27,4.21,9.68,14.5,28.7,57.02,1.011,0.652,0.21,1.92,0.298,25.7,-19.3,1.36,48.77,8.0,24.2,7.9,38.8,-0.6,19.3,0.66,0.95,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Valuation Risk,Positive news sentiment (95.4/100),Valuation may be stretched (27.8/100) | Financial strength looks weak (39.9/100),60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:26:53,172.32,30.3,1/3,High,141.06,47.8,52.4
O,Realty Income Corporation,Real Estate,REIT - Retail,63.87,40.0,39.19,693.11,P/E (sector median 33x): $40.00 | EV/FCF (sector median 31x): $39.19 | Dividend (DDM): $693.11,-37.4,-59.7,67.7,Research only,50.2,F,Tier 4 — Low Priority / Avoid,53.1,41.6,56.6,49.4,50.9,42.4,15.0,37.8,41.0,63.0,14.5,66.5,35.1,44.7,39.2,87.4,61.2,74.0,52.352455,37.41323,3.0562,,17.599,51.21,,1.91,18.9,92.6,45.53,88.23,30.32,68.84,44.05,2.83,2.31,,12.0,17.9,73.467,2.062,1.049,0.01,5.72,0.729,17.5,-19.3,5.05,265.0,0.0,1.0,6.7,20.1,-1.8,0.6,1.0,0.81,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Valuation Risk,Positive news sentiment (74.0/100),Valuation may be stretched (14.5/100) | Financial strength looks weak (35.1/100) | Relative strength is weak (39.2/100),60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-07-31,2026-07-31 23:26:54,39.54,32.4,1/3,Low,258.94,67.6,50.0
REG,Regency Centers Corporation,Real Estate,REIT - Retail,80.29,374.35,97.06,651.63,P/E (sector median 33x): $97.06 | Dividend (DDM): $651.63,366.2,78.6,102.77,Research only,45.7,F,Tier 4 — Low Priority / Avoid,43.9,37.2,59.6,44.0,46.9,32.7,2.5,29.1,37.8,50.0,36.9,47.2,24.6,46.0,45.3,87.5,66.7,75.5,27.125,31.813894,2.61,,18.886,,,3.69,33.0,71.54,39.64,63.4,,,,8.19,3.23,,8.9,8.9,71.965,0.884,0.884,0.04,4.63,0.825,17.9,-15.0,3.76,100.1,-0.8,3.0,12.3,17.1,3.8,-2.4,0.88,0.86,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Positive news sentiment (75.5/100) | Fair value upside is positive (366.2%),Valuation may be stretched (36.9/100) | Financial strength looks weak (24.6/100),60+ minutes,Financial risk: balance sheet metrics look weak.,81,Yahoo Finance,2026-07-31,2026-07-31 23:26:54,95.93,32.4,2/2,Low,116.09,58.8,50.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,762.63,1037.26,1021.49,1152.88,"P/E (sector median 29x): $1,152.88 | EV/FCF (sector median 27x): $1,037.26 | DCF (3-stage, CAPM): $1,021.49",36.0,26.5,968.6,Research only,67.5,D+,Tier 3 — Watchlist Only,72.5,61.6,64.4,72.1,66.5,72.5,75.0,70.6,68.8,71.5,69.2,60.6,100.0,66.8,52.1,63.1,50.9,94.8,18.881655,12.889346,1.3008,5.2626457,14.763,19.77,4.17,5.3,29.65,43.89,20.66,29.38,21.94,33.6,65.3,14.55,6.13,9.48,19.0,-7.2,8.612,3.565,2.836,3.23,-1.38,0.236,36.3,-59.7,0.54,8.74,16.6,8.9,3.1,40.6,-5.4,21.1,1.22,0.82,General Watchlist,Watchlist Only,Watchlist / Research Later,Growth Risk,Positive news sentiment (94.8/100) | Fair value upside is positive (36.0%),No major quant red flag detected.,15 minutes,No major signal,100,Yahoo Finance,2026-07-31,2026-07-31 23:26:55,1175.06,29.1,3/3,High,50.39,63.3,88.1
RF,Regions Financial Corporation,Financial Services,Banks - Regional,30.95,29.24,19.06,39.69,P/E (sector median 16x): $39.69 | P/B (justified): $29.24 | Dividend (DDM): $19.06,-5.5,-5.8,32.81,Research only,48.1,F,Tier 4 — Low Priority / Avoid,49.3,37.8,55.6,52.9,47.8,46.4,12.5,37.1,46.0,50.0,65.5,39.4,57.2,53.3,51.8,63.6,64.4,50.0,12.581301,10.880494,1.791,,,,,7.95,30.84,0.0,39.31,0.0,,,,11.87,1.39,,3.4,8.5,,,,1.3,,1.012,27.6,-31.9,3.55,43.09,2.2,10.8,10.7,27.1,2.2,7.6,0.41,0.85,General Watchlist,Low Priority / Avoid,Avoid for Now,Growth Risk,No single dominant strength; needs manual research.,Growth profile looks weak (39.4/100),60+ minutes,No major signal,62,Yahoo Finance,2026-07-31,2026-07-31 23:26:55,38.47,15.6,1/3,Medium,70.53,37.5,50.0
RSG,"Republic Services, Inc.",Industrials,Waste Management,210.55,197.98,174.88,221.08,P/E (sector median 32x): $221.08 | EV/FCF (sector median 36x): $174.88,-6.0,-6.3,223.18,Research only,41.5,F,Tier 4 — Low Priority / Avoid,45.1,36.3,37.5,47.5,42.7,29.8,2.5,27.4,69.7,46.0,31.0,29.9,24.4,30.7,7.8,81.2,33.8,61.0,30.208036,26.10016,3.0405,,15.205,43.67,,3.31,12.99,43.05,20.2,31.12,10.83,26.94,40.22,18.35,6.18,,2.6,7.5,117.578,0.671,0.597,0.01,2.69,0.405,18.8,-22.5,1.14,35.22,-3.1,2.2,-1.5,-7.7,-10.1,-27.2,0.78,0.36,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,No single dominant strength; needs manual research.,Valuation may be stretched (31.0/100) | Growth profile looks weak (29.9/100) | Financial strength looks weak (24.4/100) | Momentum is weak (30.7/100),60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-07-31,2026-07-31 23:26:56,211.45,30.3,1/2,High,60.88,40.7,50.0
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,210.98,289.62,275.48,296.0,"P/E (sector median 29x): $296.00 | EV/FCF (sector median 27x): $275.48 | DCF (3-stage, CAPM): $289.62",37.3,27.2,269.96,Research only,69.6,D+,Tier 3 — Watchlist Only,81.4,67.7,41.1,87.3,69.1,74.8,62.5,70.5,94.6,78.8,66.5,53.7,100.0,22.8,0.0,75.6,72.6,80.5,20.345226,17.466331,1.2465,5.5263925,14.054,20.59,4.73,4.92,27.44,62.18,35.33,38.27,26.12,34.13,76.54,25.25,14.71,27.23,10.8,10.5,12.988,3.008,2.003,1.97,-0.39,0.775,28.6,-37.3,1.15,22.47,0.6,3.2,-17.9,-21.7,-26.4,-41.2,0.58,0.26,"Long-Term Compounder, Healthy Business",Watchlist Only,Watchlist / Research Later,Momentum Risk,Strong investment score (81.4/100) | High business health (87.3/100) | Strong cash-flow profile (78.8/100) | Strong quality profile (94.6/100) | Positive news sentiment (80.5/100),Momentum is weak (22.8/100) | Relative strength is weak (0.0/100),45 minutes,Stock health is strong. | Strong ROIC proxy.,100,Yahoo Finance,2026-07-31,2026-07-31 23:26:56,301.69,29.1,3/3,High,32.27,75.9,96.2
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,112.52,91.22,59.37,1092.53,"P/E (sector median 29x): $59.37 | EV/FCF (sector median 27x): $101.59 | DCF (FCFF/WACC): $80.85 | Dividend (DDM): $1,092.53",-18.9,-23.4,119.27,Research only,48.1,F,Tier 4 — Low Priority / Avoid,50.7,40.9,52.5,49.1,48.0,47.7,12.5,38.2,44.2,61.7,50.0,41.5,50.6,56.6,41.8,62.1,40.5,64.5,54.096153,19.297358,0.7151,4.3249297,17.722,29.78,4.05,1.85,8.26,54.32,12.35,29.47,17.54,19.64,89.29,3.23,2.27,2.93,7.0,3.5,46.642,1.718,1.253,0.26,2.91,1.091,36.9,-35.3,25.0,13.46,-1.0,29.9,3.6,28.4,-5.0,8.9,0.63,0.86,General Watchlist,Low Priority / Avoid,Avoid for Now,Growth Risk,No single dominant strength; needs manual research.,No major quant red flag detected.,60+ minutes,No major signal,100,Yahoo Finance,2026-07-31,2026-07-31 23:26:57,60.51,29.1,1/4,Low,144.7,45.3,99.2
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,86.56,44.59,36.46,52.72,P/E (sector median 16x): $36.46 | P/B (justified): $52.72,-48.5,-94.1,91.75,Research only,50.6,F,Tier 4 — Low Priority / Avoid,60.8,48.7,32.6,59.3,47.6,31.0,5.0,32.6,68.9,43.3,37.1,83.7,34.1,28.8,0.0,0.0,87.5,72.0,38.300884,27.544422,2.3454,15.77807,,,,2.61,42.01,91.89,43.88,0.0,,4.97,,23.62,4.53,18.94,32.3,47.6,240.74,1.116,1.052,1.02,,2.336,73.3,-57.3,,0.0,-23.2,17.5,-13.0,-16.0,-21.5,-35.5,0.92,0.25,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Volatility / Drawdown Risk,Strong growth profile (83.7/100) | Positive news sentiment (72.0/100) | ROIC proxy is strong (18.94%),Valuation may be stretched (37.1/100) | Financial strength looks weak (34.1/100) | Momentum is weak (28.8/100) | Relative strength is weak (0.0/100),60+ minutes,Strong ROIC proxy. | Financial risk: balance sheet metrics look weak. | Risk warning: volatility/drawdown risk is elevated.,88,Yahoo Finance,2026-07-31,2026-07-31 23:26:58,35.34,15.6,0/2,High,0.0,77.6,88.2
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,480.08,302.49,92.96,304.82,P/E (sector median 32x): $304.82 | EV/FCF (sector median 36x): $302.49 | DCF (FCFF/WACC): $92.96,-37.0,-58.7,508.88,Research only,51.9,F,Tier 4 — Low Priority / Avoid,53.5,42.4,63.4,49.5,50.9,33.8,40.0,41.2,62.0,36.7,15.7,67.3,31.9,65.3,68.2,51.6,61.3,65.5,49.956295,32.81842,2.0518,6.067742,28.49,57.56,1.82,2.0,12.36,48.92,20.72,22.36,11.07,17.44,63.49,27.18,9.34,20.15,11.9,39.6,113.367,1.091,0.616,0.1,1.84,1.54,32.7,-27.8,1.17,55.87,1.8,18.2,14.6,38.4,6.1,18.9,1.07,0.91,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Valuation Risk,Positive news sentiment (65.5/100) | ROIC proxy is strong (20.15%),Valuation may be stretched (15.7/100) | Cash-flow profile looks weak (36.7/100) | Financial strength looks weak (31.9/100),45 minutes,Strong ROIC proxy. | Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:26:58,291.54,30.3,0/3,Low,99.04,58.9,92.3
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,37.97,29.41,23.61,155.16,"P/E (sector median 24x): $26.78 | EV/FCF (sector median 32x): $32.04 | DCF (3-stage, CAPM): $23.61 | Dividend (DDM): $155.16",-22.5,-29.1,40.25,Research only,45.3,F,Tier 4 — Low Priority / Avoid,54.1,43.1,25.6,57.1,45.8,38.1,2.5,32.7,84.1,44.7,23.0,33.9,36.9,2.3,0.0,70.5,45.4,50.0,34.51818,28.93724,2.8319,4.6557093,22.283,38.42,2.75,2.9,13.55,52.37,18.8,22.05,12.79,16.49,77.55,37.01,14.06,,7.9,3.1,78.015,0.629,0.424,0.1,1.16,0.747,24.0,-41.7,1.9,64.9,-12.5,-30.4,-39.7,-32.9,-48.2,-52.4,0.96,0.0,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Momentum Risk,Strong quality profile (84.1/100),Valuation may be stretched (23.0/100) | Growth profile looks weak (33.9/100) | Financial strength looks weak (36.9/100) | Momentum is weak (2.3/100),60+ minutes,Valuation risk: stock may be expensive. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:26:59,27.82,25.3,1/4,Low,91.97,49.7,98.3
ROP,"Roper Technologies, Inc.",Technology,Software - Application,391.97,740.6,555.2,792.45,P/E (sector median 33x): $792.45 | EV/FCF (sector median 31x): $555.20 | DCF (FCFF/WACC): $740.60,88.9,47.1,501.72,Research only,54.4,F,Tier 4 — Low Priority / Avoid,59.1,50.9,48.0,59.0,54.5,44.6,27.5,44.2,44.5,84.3,65.7,63.1,28.0,42.1,19.8,68.9,83.9,50.0,16.318485,16.159887,1.6974,4.6816945,15.356,21.95,5.84,6.13,30.24,69.53,27.73,39.1,27.36,32.23,84.89,13.07,4.23,6.12,8.5,233.0,60.531,0.553,0.438,0.03,3.38,0.752,24.9,-46.5,0.94,14.46,7.9,9.7,6.1,-28.2,-2.4,-47.7,0.64,0.34,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong cash-flow profile (84.3/100) | FCF yield looks attractive (5.84%) | Fair value upside is positive (88.9%),Financial strength looks weak (28.0/100) | Relative strength is weak (19.8/100),60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:27:00,831.73,34.6,3/3,High,30.49,68.3,94.8
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,251.07,174.07,165.53,204.22,"P/E (sector median 24x): $174.07 | EV/FCF (sector median 32x): $204.22 | DCF (3-stage, CAPM): $165.53",-30.7,-44.2,266.13,Research only,60.9,D-,Tier 3 — Watchlist Only,62.2,48.5,79.2,54.7,60.5,51.5,52.5,53.7,64.0,34.1,19.4,80.0,63.4,80.0,100.0,78.0,55.6,68.0,35.114685,29.320503,2.9878,3.3873777,23.787,39.86,2.54,2.85,9.74,32.74,13.38,14.43,8.61,14.52,59.3,38.98,12.16,36.46,20.6,37.4,74.911,1.541,0.884,0.87,0.17,0.879,26.2,-21.1,0.7,23.18,17.6,9.9,33.6,85.5,25.1,66.1,0.55,0.99,Position Trade Candidate,Watchlist Only,Watchlist / Research Later,Valuation Risk,Strong growth profile (80.0/100) | Strong relative strength vs SPY (100.0/100) | Strong 3-6 month position-trade setup (79.2/100) | Positive news sentiment (68.0/100) | ROIC proxy is strong (36.46%),Valuation may be stretched (19.4/100) | Cash-flow profile looks weak (34.1/100),30 minutes,Strong ROIC proxy. | Outperforming SPY on relative strength. | Valuation risk: stock may be expensive.,100,Yahoo Finance,2026-07-31,2026-07-31 23:27:00,180.85,25.3,0/3,High,80.9,63.8,87.7
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,318.3,236.76,79.37,394.16,P/E (sector median 24x): $394.16 | Dividend (DDM): $79.37,-25.6,-34.4,337.4,Research only,29.2,F,Tier 4 — Low Priority / Avoid,29.6,24.1,34.6,30.3,28.5,2.0,0.0,11.6,42.6,25.0,57.2,23.6,8.7,52.6,10.8,24.4,37.1,46.2,19.660282,15.684068,1.5279,4.5567923,15.734,,-1.78,5.09,23.54,50.28,27.07,37.07,-8.12,36.32,-22.34,44.67,7.68,12.15,6.5,-4.6,224.816,0.209,0.113,0.04,3.27,1.764,45.9,-35.0,1.55,30.88,7.4,20.5,-0.9,1.8,-9.5,-17.6,0.73,0.64,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,ROIC proxy is strong (12.15%),Cash-flow profile looks weak (25.0/100) | Growth profile looks weak (23.6/100) | Financial strength looks weak (8.7/100) | Relative strength is weak (10.8/100),60+ minutes,Strong ROIC proxy. | Financial risk: balance sheet metrics look weak. | Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-07-31,2026-07-31 23:27:01,409.5,25.3,1/2,Low,13.82,32.9,87.0
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,411.93,211.1,157.11,265.08,P/E (sector median 16x): $265.08 | P/B (justified): $157.11,-48.8,-95.1,436.65,Research only,51.3,F,Tier 4 — Low Priority / Avoid,60.6,47.3,33.8,62.5,51.4,51.4,12.5,42.0,46.5,80.3,54.0,58.4,46.6,17.4,0.0,71.1,84.3,35.4,25.07182,20.372755,1.708,7.532376,17.082,25.53,4.49,3.99,30.54,70.9,44.79,50.51,33.79,35.54,95.1,14.26,7.03,13.23,10.4,17.7,42.98,0.954,0.83,0.26,1.43,1.079,26.7,-30.5,0.93,23.49,-6.4,2.4,-17.1,-20.3,-25.6,-39.8,0.66,0.27,General Watchlist,Low Priority / Avoid,Avoid for Now,Momentum Risk,Strong cash-flow profile (80.3/100) | ROIC proxy is strong (13.23%),Momentum is weak (17.4/100) | Relative strength is weak (0.0/100) | Recent news sentiment is weak (35.4/100),60+ minutes,Strong ROIC proxy. | Recent news sentiment is negative.,100,Yahoo Finance,2026-07-31,2026-07-31 23:27:02,256.93,15.6,0/2,Medium,182.33,72.4,80.8
CRM,"Salesforce, Inc.",Technology,Software - Application,184.02,407.44,285.04,529.83,P/E (sector median 33x): $285.04 | EV/FCF (sector median 31x): $529.83,121.4,54.8,235.55,Research only,55.7,F,Tier 4 — Low Priority / Avoid,63.1,55.1,38.2,65.8,54.6,48.1,40.0,49.6,65.5,84.1,77.7,69.7,27.8,29.9,0.0,41.3,81.3,72.2,21.29861,11.862852,0.7502,,13.859,10.8,,4.7,18.73,77.64,21.8,30.11,38.65,35.54,108.75,16.91,5.7,,13.3,52.2,124.282,0.786,0.615,0.28,2.38,1.178,37.0,-58.7,0.93,19.56,10.8,0.4,-12.9,-28.2,-21.4,-47.7,0.56,0.3,Recovery Candidate,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong cash-flow profile (84.1/100) | Positive news sentiment (72.2/100) | Fair value upside is positive (121.4%),Financial strength looks weak (27.8/100) | Momentum is weak (29.9/100) | Relative strength is weak (0.0/100),60+ minutes,Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-07-31,2026-07-31 23:27:02,299.17,34.6,2/2,Medium,195.41,73.7,50.0
